Model:	FullBeamSimulationK2Roller_Froce.mph										
Version:	COMSOL 5.3.1.201										
Date:	"Apr 19 2020, 10:05"										
Table:	Table 2- Global Evaluation 1(Fz/aveDW)										
Fz (N)	Stifness (N/m)										
-2	240.0598767	k55 = 	237.9113072								
-1.95	239.7239089										
-1.9	239.730748										
-1.85	239.4896283										
-1.8	238.7842301										
-1.75	239.3335704			k55=	237.5125081						
-1.7	239.1704062				-1.6	238.9502415					
-1.65	238.337213				-1.55	238.7990731					
-1.6	238.9502415										
-1.55	238.7990731				-1.45	238.5975373					
-1.5	237.8719466				-1.4	238.4535935					
-1.45	238.5975373										
-1.4	238.4535935				-1.3	238.2888875					
-1.35	237.4109045				-1.25	238.1557181					
-1.3	238.2888875										
-1.25	238.1557181				-1.15	237.9915873					
-1.2	237.2296325				-1.1	237.8534433					
-1.15	237.9915873										
-1.1	237.8534433				-1	237.7315462					
-1.05	236.5169753				-0.95	237.6019886					
-1	237.7315462							k55=	237.1014946		
-0.95	237.6019886				-0.85	237.5065219					
-0.9	235.9810888				-0.8	237.3781173		-0.8	237.3781173		
-0.85	237.5065219				-0.75	237.3196686		-0.75	237.3196686		
-0.8	237.3781173				-0.7	237.3235444		-0.7	237.3235444		
-0.75	237.3196686				-0.65	237.1852751		-0.65	237.1852751		
-0.7	237.3235444				-0.6	237.2401244		-0.6	237.2401244		
-0.65	237.1852751				-0.55	237.1387455		-0.55	237.1387455		
-0.6	237.2401244										
-0.55	237.1387455				-0.45	237.0660529		-0.45	237.0660529		
-0.5	234.7249136				-0.4	236.8955615		-0.4	236.8955615		
-0.45	237.0660529				-0.35	237.0422055		-0.35	237.0422055		
-0.4	236.8955615				-0.3	236.9160849		-0.3	236.9160849		
-0.35	237.0422055										
-0.3	236.9160849				-0.2	236.8620459		-0.2	236.8620459		
-0.25	232.0881006				-0.15	236.9516139		-0.15	236.9516139		
-0.2	236.8620459				-0.1	236.9303362		-0.1	236.9303362		
-0.15	236.9516139				-0.05	236.9278329		-0.05	236.9278329		
-0.1	236.9303362				0.05	236.926344		0.05	236.926344		
-0.05	236.9278329				0.1	236.9209354		0.1	236.9209354		
0.05	236.926344				0.15	237.0439072		0.15	237.0439072		
0.1	236.9209354				0.2	236.9341477		0.2	236.9341477		
0.15	237.0439072				0.25	237.0224144		0.25	237.0224144		
0.2	236.9341477										
0.25	237.0224144				0.35	237.042388		0.35	237.042388		
0.3	241.134956				0.4	237.1832925		0.4	237.1832925		
0.35	237.042388				0.45	237.0305976		0.45	237.0305976		
0.4	237.1832925				0.5	237.1162686		0.5	237.1162686		
0.45	237.0305976										
0.5	237.1162686				0.6	237.1664577		0.6	237.1664577		
0.55	239.4171448				0.65	237.2795041		0.65	237.2795041		
0.6	237.1664577				0.7	237.3107239		0.7	237.3107239		
0.65	237.2795041				0.75	237.2847254		0.75	237.2847254		
0.7	237.3107239				0.8	237.4029327		0.8	237.4029327		-0.0248154
0.75	237.2847254				0.85	237.4434241					
0.8	237.4029327				0.9	237.4417499					
0.85	237.4434241				0.95	237.5556784					
0.9	237.4417499										
0.95	237.5556784				1.05	237.6377637					
1	239.0736578				1.1	237.7483622					
1.05	237.6377637										
1.1	237.7483622				1.2	237.8554834					
1.15	239.1152607				1.25	237.9700913					
1.2	237.8554834										
1.25	237.9700913				1.35	238.1017637					
1.3	239.1769499				1.4	238.2214459					
1.35	238.1017637										
1.4	238.2214459				1.5	238.3761923					
1.45	239.2980941				1.55	238.5014652					
1.5	238.3761923						238.9502415				
1.55	238.5014652										
1.6	239.4717306						 0.19 				
1.65	238.6778406										
1.7	238.8090014										
1.75	239.6909092										
1.8	239.0057619										
1.85	239.1429642										
1.9	239.9504251										
1.95	239.3590157										
2	239.5023128		239.5023128								
			240.0598767								
			0.002325304								
