%	Model:	FullBeamSimulationK2PinAndRoller_Force_K56.mph							
%	Version:	COMSOL	5.3.1.201						
%	Date:	Apr	20	"2020,"	11:40				
%	Table:	Table	4	-	Global	Evaluation	1	((Fz-comp1.k55*aveDW)/theta)	
%	Fz	(N)	Stifness	(N*m/m)					
	-2	-2.31430043							
	-1.95	-2.308753057							
	-1.9	-2.305796939							
	-1.85	-2.29724145		Working Range			Average Stiffness		symetry Error
	-1.8	-2.301958074		-0.8	-2.144526405	2.144526405	2.108101946		-0.111293644
	-1.75	-2.283135885		-0.75	-2.137998259	2.137998259			0.004223916
	-1.7	-2.282276676		-0.7	-2.131738256	2.131738256			
	-1.65	-2.287007059		-0.65	-2.125769416	2.125769416			
	-1.6	-2.262907385		-0.6	-2.120116794	2.120116794			
	-1.55	-2.260954812		-0.55	-2.114806013	2.114806013			
	-1.5	-2.252465234		-0.5	-2.10986254	2.10986254			
	-1.45	-2.245443235		-0.45	-2.105311108	2.105311108			
	-1.4	-2.251750666		-0.4	-2.102933956	2.102933956			
	-1.35	-2.225753476		-0.35	-2.100272275	2.100272275			
	-1.3	-2.222211085		-0.3	-2.094374896	2.094374896			
	-1.25	-2.213126601		-0.25	-2.093757713	2.093757713			
	-1.2	-2.204134686		-0.2	-2.089194622	2.089194622			
	-1.15	-2.197664575		-0.15	-2.090493983	2.090493983			
	-1.1	-2.187341947		-0.1	-2.086382901	2.086382901			
	-1.05	-2.180207735		-0.05	-2.085657021	2.085657021			
	-1	-2.172485681		0.05	-2.085259328	2.085259328			
	-0.95	-2.166392025		0.1	-2.086074069	2.086074069			
	-0.9	-2.158283077		0.15	-2.087628749	2.087628749			
	-0.85	-2.15131043		0.2	-2.083885807	2.083885807			
	-0.8	-2.144526405		0.25	-2.091900034	2.091900034			
	-0.75	-2.137998259		0.3	-2.093143739	2.093143739			
	-0.7	-2.131738256		0.35	-2.096795738	2.096795738			
	-0.65	-2.125769416		0.4	-2.101852177	2.101852177			
	-0.6	-2.120116794		0.45	-2.105465369	2.105465369			
	-0.55	-2.114806013		0.5	-2.109906313	2.109906313			
	-0.5	-2.10986254		0.55	-2.115407257	2.115407257			
	-0.45	-2.105311108		0.6	-2.120969013	2.120969013			
	-0.4	-2.102933956		0.65	-2.126942055	2.126942055			
	-0.35	-2.100272275		0.7	-2.13361952	2.13361952			
	-0.3	-2.094374896		0.75	-2.140302489	2.140302489			
	-0.25	-2.093757713		0.8	-2.146914455	2.146914455			
	-0.2	-2.089194622							
	-0.15	-2.090493983							
	-0.1	-2.086382901							
	-0.05	-2.085657021							
	0.05	-2.085259328							
	0.1	-2.086074069							
	0.15	-2.087628749							
	0.2	-2.083885807							
	0.25	-2.091900034							
	0.3	-2.093143739							
	0.35	-2.096795738							
	0.4	-2.101852177							
	0.45	-2.105465369							
	0.5	-2.109906313							
	0.55	-2.115407257							
	0.6	-2.120969013							
	0.65	-2.126942055							
	0.7	-2.13361952							
	0.75	-2.140302489							
	0.8	-2.146914455							
	0.85	-2.152455352							
	0.9	-2.160900727							
	0.95	-2.168477177							
	1	-2.176270761							
	1.05	-2.184156281							
	1.1	-2.192146119							
	1.15	-2.200224155							
	1.2	-2.195246804							
	1.25	-2.216510635							
	1.3	-2.223916598							
	1.35	-2.233005693							
	1.4	-2.241326077							
	1.45	-2.236399683							
	1.5	-2.25741678							
	1.55	-2.262794094							
	1.6	-2.270978109							
	1.65	-2.279784043							
	1.7	-2.28825422							
	1.75	-2.272958616							
	1.8	-2.298283327							
	1.85	-2.29369877							
	1.9	-2.319495476							
	1.95	-2.321131756							
	2	-2.316721774							
